Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
62.84.123.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
89.17.35.213:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rusphone OOO
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,"OOO ""LUGALINK"""
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
158.160.242.124:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
