Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",9499
62.213.13.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,9401
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,13373
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Onet Group Ltd.,2993
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,18088
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,3683
193.42.115.229:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC,15723
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet""",17191
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,5369
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,15174
87.236.23.201:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU,1637
158.160.8.144:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,18781
93.93.207.219:8088,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2642
178.217.99.33:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,14896
85.93.46.34:10808,HTTP,Russia,RU,🇷🇺,0,low,No,JSC RosTelecom,8199
85.93.46.34:10809,HTTP,Russia,RU,🇷🇺,0,low,No,JSC RosTelecom,10354
87.236.23.201:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU,1593
93.100.96.156:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,7998
77.37.244.119:8080,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,22419
