Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",4207
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,7216
91.203.242.66:222,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Advanced Business Network,4622
84.201.176.78:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,19705
77.222.54.205:3128,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Ltd,1926
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,12167
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",13375
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,12232
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC,10074
195.133.53.59:10809,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2504
195.133.53.59:10808,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,5815
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,9501
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1886
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1851
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,25,medium,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",7503
