Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1171,Yes,66.9,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,3670,Yes,318.2,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,4744,Yes,318.2,8/8
109.202.24.22:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Avantel. Novosibirsk network,1729,Yes,126.0,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1194,Yes,80.6,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1174,Yes,67.0,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1219,Yes,80.5,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1207,Yes,73.4,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1217,Yes,74.3,8/8
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1213,Yes,79.2,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1236,Yes,78.6,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1387,Yes,79.5,8/8
185.167.120.183:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,10900,Not Checked,,
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,19743,Not Checked,,
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL,11726,Not Checked,,
195.133.197.14:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,11443,Not Checked,,
188.246.186.54:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,11385,Not Checked,,
5.101.231.207:10808,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Real,8989,Not Checked,,
213.21.21.130:8080,HTTP,Russia,RU,🇷🇺,0,low,No,B2B B2C Network,8452,Not Checked,,
87.241.198.70:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MVP EVGENIYA,8661,Not Checked,,
194.67.67.184:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Domain names registrar REG.RU,16286,Not Checked,,
185.136.185.120:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"OOO ""L-Telecom""",11117,Not Checked,,
178.185.244.154:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,20671,Not Checked,,
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet""",15191,Not Checked,,
88.204.22.105:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",9494,Not Checked,,
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,13979,Not Checked,,
185.234.228.76:8080,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom Ltd,13832,Not Checked,,
176.120.183.234:1089,HTTP,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd.,11121,Not Checked,,
