Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1834,Yes,79.2,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1615,Yes,79.2,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1782,Yes,86.4,8/8
83.166.247.254:10809,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2204,Yes,87.8,8/8
62.113.112.246:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2164,No,,0/8
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,14868,Not Checked,,
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL,17981,Not Checked,,
158.160.8.144:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,11437,Not Checked,,
46.32.70.62:30088,HTTP,Russia,RU,🇷🇺,0,low,No,INFO-LAN Network,8261,Not Checked,,
213.21.21.130:8080,HTTP,Russia,RU,🇷🇺,0,low,No,B2B B2C Network,8912,Not Checked,,
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK,9333,Not Checked,,
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,7779,Not Checked,,
45.133.107.128:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,6058,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,7272,Not Checked,,
2.26.89.85:3128,HTTP,Russia,RU,🇷🇺,3,low,No,SERV.HOST GROUP LTD,1592,Not Checked,,
2.26.89.85:3128,HTTP,Russia,RU,🇷🇺,3,low,No,SERV.HOST GROUP LTD,3995,Not Checked,,
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,20,medium,No,LLC BAXET,2298,Not Checked,,
