Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3113,Yes,97.0,8/8
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,2955,Yes,73.5,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1396,Yes,67.3,8/8
2.63.162.204:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,1962,No,,0/8
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,6915,Not Checked,,
109.71.247.96:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",8696,Not Checked,,
155.212.171.58:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,10731,Not Checked,,
79.133.166.144:3112,HTTP,Russia,RU,🇷🇺,0,low,No,SOT LINE Limited Company,10087,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,9638,Not Checked,,
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,14979,Not Checked,,
79.170.161.138:3128,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Modern Communication Technologies,13230,Not Checked,,
194.67.67.184:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Domain names registrar REG.RU,7796,Not Checked,,
217.168.76.83:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BALTNET,14068,Not Checked,,
2.63.162.204:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,14360,Not Checked,,
94.247.244.120:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Teleport Sankt-Peterburg Networks,18471,Not Checked,,
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",8886,Not Checked,,
