Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
89.17.35.212:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rusphone OOO
95.163.234.50:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
2.59.43.253:22222,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC
94.232.44.246:10808,HTTP,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
78.109.34.192:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS Irkutsk
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
