Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
79.164.89.165:2080,HTTP,Russia,RU,🇷🇺,0,low,No,CNT-network
78.109.34.192:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS Irkutsk
176.119.246.23:81,HTTP,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,TOV Point
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
46.147.177.49:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
89.207.72.188:8083,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Relax"""
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
