Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1666,Yes,78.0,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1692,Yes,77.6,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1768,Yes,70.3,8/8
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2755,Yes,74.9,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2825,Yes,74.0,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1446,Yes,73.3,8/8
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1377,Yes,72.2,8/8
5.42.111.165:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1652,Yes,70.3,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,4503,Yes,321.1,8/8
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,5271,Yes,95.1,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1426,Yes,73.5,8/8
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",9586,Not Checked,,
46.50.144.9:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZSTTK,14894,Not Checked,,
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK,17172,Not Checked,,
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich,18482,Not Checked,,
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",23083,Not Checked,,
178.159.124.54:65056,HTTP,Russia,RU,🇷🇺,0,low,No,GIGANET,9833,Not Checked,,
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd,13973,Not Checked,,
5.128.120.101:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,17810,Not Checked,,
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,15462,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,10170,Not Checked,,
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,14199,Not Checked,,
185.167.120.182:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC,15181,Not Checked,,
