Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
95.46.148.11:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Sannikov Kirill Vladimirovich
94.232.44.246:10808,HTTP,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
81.163.27.64:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Selectel
158.160.106.224:80,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
89.207.72.188:8083,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Relax"""
37.46.133.12:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC IOT
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru
185.185.68.195:9229,HTTP,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK
95.163.234.50:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Onet Group Ltd.
82.202.156.187:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
