Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.133.107.64:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,"OOO ""LUGALINK"""
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
193.106.71.149:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Invest Mobile LLC
95.46.148.11:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Sannikov Kirill Vladimirovich
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
194.87.187.20:8118,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
194.87.71.83:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
5.167.36.40:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
158.160.242.124:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet"""
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
79.135.239.186:10808,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
158.160.33.228:2080,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
144.31.222.106:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
83.222.16.168:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,5,low,No,Moscow Local Telephone Network (OAO MGTS)
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
