Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
185.103.134.36:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
80.90.186.133:8444,HTTP,Russia,RU,🇷🇺,0,low,No,Mamaev
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
5.42.213.90:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,"OOO ""LUGALINK"""
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
45.133.107.234:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
193.106.71.149:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Invest Mobile LLC
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
194.87.187.20:8118,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
194.87.71.83:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
139.28.222.128:2080,HTTP,Russia,RU,🇷🇺,9,low,No,First Server Limited
