Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,5198
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1269
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,2082
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,2479
84.252.70.94:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Voronezh Telecom LLC,15949
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",16496
217.77.102.18:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Region Svyaz Konsalt"" LLC",2334
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,Yes,Ihor Hosting LTD,2925
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,2357
185.125.18.5:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC,21704
130.17.2.209:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Fornex Hosting S.L.,7458
78.109.34.192:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS Irkutsk,20552
79.137.192.65:30081,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,14453
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",7145
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,7134
85.117.95.125:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,11739
178.22.53.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Ramtel Ltd.,15216
176.120.28.106:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZING,2090
95.181.213.41:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,1652
80.87.108.142:10808,HTTP,Russia,RU,🇷🇺,0,low,No,INTERNET-PRO,3587
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,1,low,Yes,"JSC ""TIMEWEB""",10828
