Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",12065
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,11645
85.140.57.222:2080,HTTP,Russia,RU,🇷🇺,0,low,No,"OJSC ""MTS"" Kaluga",6508
213.178.39.170:8080,HTTP,Russia,RU,🇷🇺,0,low,No,AIST Networks,12117
85.117.95.125:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,16014
94.141.178.190:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Starlink-nln 4,14042
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet""",5899
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,4750
83.239.229.153:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,8800
87.236.23.201:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU,1474
46.50.144.9:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZSTTK,16238
194.87.187.20:8118,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",4540
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD,10966
89.179.119.212:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",19942
87.236.23.201:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU,1464
95.84.164.41:8443,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,15057
