Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",16459
185.212.88.243:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Fly Telecom LLC,16879
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3573
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1456
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,3355
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,6263
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,3408
176.119.246.23:81,HTTP,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.,7219
89.175.174.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems PJSC,19546
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,8603
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD,1570
79.133.166.144:3112,HTTP,Russia,RU,🇷🇺,0,low,No,SOT LINE Limited Company,6649
79.174.15.1:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,14977
90.188.47.211:10809,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Sibirtelecom"" Buryat branch",2592
176.211.148.66:10808,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8729
87.225.107.105:10809,HTTP,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,7241
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,20,medium,No,LLC BAXET,10205
