Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
79.111.13.155:50625,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch"
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Onet Group Ltd.
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
194.87.187.20:8118,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
81.177.160.200:80,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC
89.207.72.188:8083,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Relax"""
91.203.242.66:222,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Advanced Business Network
83.219.145.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
185.212.88.243:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Fly Telecom LLC
178.34.190.6:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Miranda-Media Ltd
94.103.224.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"Ltd ""Alfa Net Telecom"""
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
85.198.81.83:3128,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
