Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,2881
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",11335
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,1231
178.34.190.6:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Miranda-Media Ltd,13943
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1439
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom,20831
94.73.239.124:55443,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom,20491
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,10293
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",9961
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,2734
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet""",6211
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",9296
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,7568
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,10615
62.213.13.54:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1473
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,9312
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,17828
87.241.198.70:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MVP EVGENIYA,22576
87.241.198.70:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MVP EVGENIYA,15114
46.32.70.62:30088,HTTP,Russia,RU,🇷🇺,0,low,No,INFO-LAN Network,7252
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1272
178.185.244.154:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,10115
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1296
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1379
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1319
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1300
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1329
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1306
87.225.98.158:81,HTTP,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4266
