Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd,7660
46.17.43.219:7890,HTTP,Russia,RU,🇷🇺,0,low,No,LLC BAXET,16568
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3561
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,7192
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru,5604
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,Yes,Ihor Hosting LTD,1417
217.77.102.18:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Region Svyaz Konsalt"" LLC",7799
79.137.192.65:30081,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,11272
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,6462
176.120.28.106:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZING,3898
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",10408
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,9190
