Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
45.133.107.64:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
83.219.145.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
62.84.123.164:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC
81.95.26.134:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MT-Telecom LLC
176.118.196.3:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Svinin Mihail Yurievich
194.87.244.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
95.181.83.3:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Goodline.info
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
77.37.134.235:10808,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
139.28.222.128:2080,HTTP,Russia,RU,🇷🇺,11,low,No,First Server Limited
