Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
5.167.36.40:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
80.82.55.71:80,HTTP,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP
158.160.106.224:80,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
194.87.244.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
188.226.89.87:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
95.163.234.50:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
188.127.224.164:2080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
178.250.159.127:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
85.30.219.207:8080,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
