Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1331,Yes,78.8,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1357,Yes,77.3,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1392,Yes,84.1,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,2893,Yes,85.5,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1749,Yes,85.5,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1326,Yes,70.1,8/8
195.133.197.14:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,6625,Yes,78.1,8/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1381,Yes,70.9,7/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,7959,No,,0/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1319,Unknown,,
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1283,Unknown,,
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,14085,Not Checked,,
89.175.174.213:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems PJSC,11874,Not Checked,,
80.246.16.184:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Server-Center JSC Network,9248,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,15823,Not Checked,,
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",10453,Not Checked,,
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.,15924,Not Checked,,
