Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,0,low,No,NCNET
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
45.133.107.234:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
178.49.239.176:4550,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
81.95.26.134:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MT-Telecom LLC
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
83.219.145.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
80.87.195.84:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
83.222.18.131:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
91.191.234.118:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
185.153.92.1:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,3lan ru
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
186.246.14.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
84.39.241.125:8080,HTTP,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet"""
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
