Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,2603,Yes,79.6,7/7
217.77.102.18:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Region Svyaz Konsalt"" LLC",2183,Yes,88.4,7/7
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1296,Yes,68.0,7/7
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,3689,Yes,330.7,7/7
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,5282,Yes,101.4,7/7
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1292,Yes,68.2,7/7
176.99.183.236:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC,2005,Yes,149.1,7/7
5.129.249.123:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1149,Yes,77.0,7/7
95.163.67.60:8080,HTTP,Russia,RU,🇷🇺,0,low,No,DINET-HOSTING,7115,Yes,70.6,7/7
89.175.174.212:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems PJSC,2148,Yes,75.2,6/7
188.17.93.62:1080,HTTP,Russia,RU,🇷🇺,0,low,No,OJSC uralsvyazinform,1994,No,,0/7
188.17.93.62:1080,HTTP,Russia,RU,🇷🇺,0,low,No,OJSC uralsvyazinform,3547,No,,0/7
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,9069,Not Checked,,
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",16684,Not Checked,,
2.26.89.85:3128,HTTP,Russia,RU,🇷🇺,3,low,No,SERV.HOST GROUP LTD,4528,Not Checked,,
