Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL,6774
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,13829
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,21068
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,21762
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd,6879
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",9412
84.201.176.78:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,13447
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,12045
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,15056
185.112.224.243:33128,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,12619
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,8992
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,5426
80.93.61.39:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider,1562
195.133.53.59:10808,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2125
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,12580
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,11398
130.49.153.135:1089,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,2534
147.45.138.183:3128,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",11216
87.225.98.158:81,HTTP,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,8798
85.198.82.207:1080,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",2346
178.253.39.103:10808,HTTP,Russia,RU,🇷🇺,7,low,No,First Server Limited,5298
178.253.39.103:10809,HTTP,Russia,RU,🇷🇺,7,low,No,First Server Limited,19055
