Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
46.147.177.49:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
193.107.236.183:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Internet-Pro LLC
89.207.72.188:8083,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Relax"""
94.232.44.246:10808,HTTP,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
185.103.134.4:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Address AS 57191
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
80.82.55.71:80,HTTP,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet"""
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
91.142.75.202:1080,HTTP,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
