Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.163.67.60:8080,HTTP,Russia,RU,🇷🇺,0,low,No,DINET-HOSTING,7625,Yes,70.4,7/7
158.160.8.144:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1400,Yes,75.6,7/7
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1411,Yes,74.4,7/7
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1432,Yes,73.9,7/7
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1561,Yes,76.2,7/7
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1377,Yes,87.9,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1905,Yes,81.7,7/7
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1332,Yes,78.7,7/7
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1602,Yes,75.8,7/7
83.166.247.254:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",1796,Yes,85.3,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1945,Yes,82.1,7/7
85.175.232.22:7999,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,15321,Not Checked,,
176.123.163.71:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",16260,Not Checked,,
