Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,0,low,No,NCNET
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
5.167.36.40:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
95.181.83.3:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Goodline.info
95.46.148.11:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Sannikov Kirill Vladimirovich
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
178.250.159.127:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
95.181.212.180:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
176.110.140.154:888,HTTP,Russia,RU,🇷🇺,0,low,No,TeleCentr Ltd.
186.246.14.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,Onet Group Ltd.
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch"
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
188.127.224.164:2080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
85.30.219.207:8080,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
