Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,3787
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,9759
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,2800
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru,9194
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd,14497
91.203.8.74:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Avantel,12301
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,21809
185.105.89.187:8888,HTTP,Russia,RU,🇷🇺,0,low,No,First Server Limited,1910
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,11330
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,6151
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,11379
188.235.21.247:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",5608
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,1,low,No,Moscow Local Telephone Network (OAO MGTS),9263
85.198.82.207:1080,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",4469
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,25,medium,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",5008
