Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
185.234.229.132:8000,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
194.87.71.83:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
89.237.34.17:37647,HTTP,Russia,RU,🇷🇺,0,low,No,multi-origin SUTTK
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
91.122.216.160:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""North-West Telecom"""
87.236.23.201:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
104.171.133.81:3128,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
