Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",10503
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,13519
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1863
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,7378
5.42.105.100:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",12805
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,No,Quartz Telecom,3928
5.158.124.152:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Pride Limited company,7911
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,7866
130.17.2.209:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Fornex Hosting S.L.,1624
80.73.89.10:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Sakhatelecom,17261
79.137.192.65:30081,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,4892
176.120.28.106:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZING,2310
5.188.159.23:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,4050
