Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.136.185.120:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"OOO ""L-Telecom""",5966,Yes,68.3,7/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1314,Yes,73.8,7/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1268,Yes,73.6,7/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1359,Yes,65.7,7/8
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd,1185,Yes,78.3,7/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1707,Yes,66.3,7/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1337,Yes,74.0,7/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1261,Yes,73.1,7/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,7728,Yes,303.6,7/8
178.159.52.208:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd,18068,Not Checked,,
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",16752,Not Checked,,
62.113.112.246:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,8408,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,8810,Not Checked,,
