Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,3682,Yes,265.4,7/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1376,Yes,76.5,7/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1506,Yes,81.3,7/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1360,Yes,72.3,7/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1806,Yes,75.6,7/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1790,Yes,68.0,7/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2400,Yes,75.5,7/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1859,No,,0/8
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",13306,Not Checked,,
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd,16786,Not Checked,,
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,14264,Not Checked,,
80.246.16.160:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Server-Center JSC Network,13793,Not Checked,,
