Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1634,Yes,79.7,7/7
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1559,Yes,75.8,7/7
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1577,Yes,84.6,7/7
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1601,Yes,85.7,7/7
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1540,Yes,91.6,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,3319,Yes,84.5,7/7
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1674,Yes,78.9,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1798,Yes,84.5,7/7
178.185.244.154:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8939,Yes,95.2,7/7
89.17.35.212:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rusphone OOO,6566,Yes,79.6,7/7
80.252.137.246:1194,HTTP,Russia,RU,🇷🇺,0,low,No,for Flex Ltd,7801,Yes,84.7,7/7
89.175.174.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems PJSC,13731,Not Checked,,
95.171.21.121:8088,HTTP,Russia,RU,🇷🇺,0,low,No,Universum bit Ltd,15092,Not Checked,,
80.246.16.160:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Server-Center JSC Network,20119,Not Checked,,
77.37.244.119:8080,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,22757,Not Checked,,
