Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2128,No,,0/8
95.163.67.60:8080,HTTP,Russia,RU,🇷🇺,0,low,Yes,DINET-HOSTING,1799,No,,0/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1154,No,,0/8
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,4815,No,,0/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1706,No,,0/8
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1771,No,,0/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2436,No,,0/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2432,No,,0/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2388,No,,0/8
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,5908,No,,0/8
89.105.153.140:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",5067,No,,0/8
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC,2520,No,,0/8
45.151.102.248:10808,HTTP,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1311,No,,0/8
5.166.12.63:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",1527,No,,0/8
89.105.153.140:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",6464,No,,0/8
91.236.238.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,TERICOM Ltd,9465,Not Checked,,
46.188.49.175:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,2COM,18801,Not Checked,,
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,12961,Not Checked,,
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,17761,Not Checked,,
84.52.125.113:8082,HTTP,Russia,RU,🇷🇺,0,low,No,WestCall,12525,Not Checked,,
212.44.134.166:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",8246,Not Checked,,
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,8749,Not Checked,,
