Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
89.17.35.212:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rusphone OOO
46.183.134.50:8080,HTTP,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Subroute VL
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,TOV Point
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
186.246.14.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
217.76.46.230:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
92.246.138.239:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET
185.252.147.44:3128,HTTP,Russia,RU,🇷🇺,11,low,No,First Server Limited
139.28.222.128:2080,HTTP,Russia,RU,🇷🇺,11,low,No,First Server Limited
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
