Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd,8336
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,22717
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,9941
94.24.236.42:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,10844
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC,18546
193.42.115.229:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC,3700
195.133.53.59:10809,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,1690
195.133.53.59:10808,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2275
88.206.77.97:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,19142
85.198.82.207:1080,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",1285
195.133.73.105:10808,HTTP,Russia,RU,🇷🇺,1,low,Yes,"JSC ""TIMEWEB""",9943
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,12647
89.189.130.103:32626,HTTP,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",10451
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1198
45.95.203.47:6699,HTTP,Russia,RU,🇷🇺,6,low,No,First Server Limited,1191
