Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
158.160.106.224:80,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
95.181.83.3:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Goodline.info
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
85.30.219.207:8080,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
