Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.125.19.32:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
94.73.239.124:55443,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom
185.234.229.132:8000,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
217.114.8.131:5555,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Skynet
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,TOV Point
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
83.219.145.106:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
193.107.236.183:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Internet-Pro LLC
45.66.55.164:8081,HTTP,Russia,RU,🇷🇺,0,low,Yes,Onet Group Ltd.
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
