Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1504,Yes,67.1,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2530,Yes,77.8,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1605,Yes,73.6,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,4049,Yes,79.3,8/8
185.234.228.76:8080,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom Ltd,3157,Yes,139.8,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1618,Yes,74.0,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1625,Yes,77.8,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,3451,Yes,79.3,8/8
5.166.12.63:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yaroslavl' branch",1816,No,,0/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,9581,Not Checked,,
88.204.22.105:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",16528,Not Checked,,
176.100.60.249:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PE Scherban Evgeniy Aleksandrovich,11745,Not Checked,,
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",8323,Not Checked,,
212.33.246.11:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",13475,Not Checked,,
193.233.91.64:3129,HTTP,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,14170,Not Checked,,
88.204.22.105:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",8746,Not Checked,,
