Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.66.142.11:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"Limited Liability Company ""Infocentre""",5627,Yes,117.2,8/8
5.129.249.123:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1187,Yes,77.9,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1300,Yes,81.1,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1315,Yes,67.0,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1243,Yes,78.7,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1419,Yes,73.6,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1301,Yes,80.5,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1266,Yes,81.1,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,6440,Yes,78.6,8/8
51.250.22.105:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1305,Yes,73.0,8/8
51.250.22.105:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1441,Yes,73.0,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1328,Yes,73.6,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1271,Yes,77.7,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1454,Yes,80.1,8/8
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",8155,Yes,70.5,8/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1275,Yes,66.0,7/8
89.17.35.212:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rusphone OOO,23164,Not Checked,,
5.128.120.101:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,12762,Not Checked,,
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8649,Not Checked,,
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,8694,Not Checked,,
