Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC
46.18.204.205:3128,HTTP,Russia,RU,🇷🇺,0,low,No,KUBAN-TELECOM Ltd.
2.56.178.88:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
189.74.125.174:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC
144.31.222.106:7890,HTTP,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
83.222.16.97:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
45.9.40.160:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
178.250.159.127:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
186.246.14.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,0,low,No,NCNET
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
72.56.238.99:9090,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
93.177.126.79:8088,HTTP,Russia,RU,🇷🇺,0,low,Yes,G COM Ltd.
89.17.35.213:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rusphone OOO
45.133.107.238:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
188.226.89.87:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr"""
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
95.181.212.180:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
188.127.224.164:2080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
