Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,4923
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,17675
95.190.193.74:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,1964
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,4205
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",3632
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",19032
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,15017
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2805
217.28.220.182:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,15955
79.170.161.138:3128,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Modern Communication Technologies,19799
95.190.193.74:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,1993
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",3499
95.84.164.41:8443,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,18860
