Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.52.125.113:8082,HTTP,Russia,RU,🇷🇺,0,low,No,WestCall,24314
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1429
80.254.99.16:88,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3687
178.238.117.178:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mastertel ISP,1208
158.160.220.59:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,10137
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,1992
95.181.212.180:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,7957
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,6586
37.79.165.206:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,13967
176.119.246.23:81,HTTP,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.,8379
89.109.207.209:3128,HTTP,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,6919
89.169.135.131:80,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1231
194.87.43.46:8080,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",9921
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",4723
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,2,low,No,Moscow Local Telephone Network (OAO MGTS),9751
