Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.67.31.235:8080,HTTP,Russia,RU,🇷🇺,0,low,No,BaikalWestCom
185.167.120.183:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Maloe Innovacionnoe Predpriyatie Bonch IT LLC
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network
81.163.27.64:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Selectel
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
87.236.23.201:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
185.35.130.144:54782,HTTP,Russia,RU,🇷🇺,0,low,No,Plazmatelekom LLC
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
159.194.228.26:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,4,low,No,Moscow Local Telephone Network (OAO MGTS)
