Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru,13159
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",10427
77.51.105.175:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,2701
188.170.245.80:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MEGAFONSIB,3570
89.111.153.21:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",16552
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,12680
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,12366
80.93.61.39:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider,1496
195.133.53.59:10809,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,4001
195.133.53.59:10808,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2440
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,13287
217.76.46.230:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet,14619
45.90.218.91:3128,HTTP,Russia,RU,🇷🇺,0,low,No,First Server Limited,20649
85.198.64.67:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,19191
85.198.82.207:1080,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",2555
