Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.248.128.216:18777,HTTP,Russia,RU,🇷🇺,0,low,No,TOV Point
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
31.28.27.74:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
109.172.116.18:7890,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
83.219.145.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
