Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1613,Yes,77.6,7/7
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1567,Yes,74.8,7/7
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1615,Yes,74.6,7/7
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1611,Yes,88.3,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1750,Yes,83.4,7/7
85.175.232.22:7999,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,8378,Yes,218.2,7/7
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1599,Yes,77.6,7/7
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1725,Yes,83.4,7/7
217.76.46.230:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet,6095,Yes,78.1,7/7
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,4476,Yes,272.1,7/7
94.141.178.190:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Starlink-nln 4,8474,Not Checked,,
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,13024,Not Checked,,
