Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,16101
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,7269
84.52.125.113:8082,HTTP,Russia,RU,🇷🇺,0,low,No,WestCall,21518
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,8801
91.240.87.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,JSC IOT,28095
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,2190
89.175.174.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems PJSC,13347
176.119.246.23:81,HTTP,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.,10931
94.137.249.222:3128,HTTP,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,15332
79.170.161.138:3128,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Modern Communication Technologies,12147
176.211.148.66:10808,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3784
89.169.135.131:80,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2843
87.225.98.158:81,HTTP,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,8933
95.84.164.41:8443,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,16371
