Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.212.88.243:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Fly Telecom LLC,11939
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,13843
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,7680
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,5518
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,11540
185.97.200.14:1080,HTTP,Russia,RU,🇷🇺,0,low,No,P.A.K.T LLC,9780
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,6636
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",15803
80.254.99.16:88,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,9566
185.75.46.9:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC,14938
185.125.19.16:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC,16766
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",20701
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,8073
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK,9348
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD,1878
45.133.107.193:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,5708
46.50.144.9:8080,HTTP,Russia,RU,🇷🇺,0,low,No,ZSTTK,22259
93.93.207.219:8088,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",8756
83.239.229.153:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,13191
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD,1851
87.241.198.70:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MVP EVGENIYA,6106
93.100.96.156:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,15405
212.44.134.166:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",20968
51.250.22.105:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1611
51.250.22.105:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1585
147.45.175.151:3128,HTTP,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",1586
185.195.26.44:8080,HTTP,Russia,RU,🇷🇺,12,low,Yes,First Server Limited,16252
