Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,9004
188.235.35.223:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",13578
185.239.50.122:10808,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1381
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,15103
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,16760
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,4976
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1211
87.76.1.80:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Telecom.ru,14309
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1300
78.109.34.192:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MTS Irkutsk,8859
95.46.148.11:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Sannikov Kirill Vladimirovich,4021
46.173.211.221:12880,HTTP,Russia,RU,🇷🇺,0,low,No,Garant-Park-Internet Ltd,14540
91.234.96.45:9001,HTTP,Russia,RU,🇷🇺,0,low,No,Virtual Station LLC,5676
194.226.49.218:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,ZTV CORP LLC,23764
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,3660
62.109.24.177:3128,HTTP,Russia,RU,🇷🇺,0,low,No,JSC IOT,1301
94.141.178.190:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Starlink-nln 4,19992
95.78.161.82:7777,HTTP,Russia,RU,🇷🇺,25,medium,No,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",17990
