Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
31.131.248.48:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
37.79.247.59:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
72.56.238.99:9090,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
194.186.248.97:80,HTTP,Russia,RU,🇷🇺,0,low,No,GOLDEN Telecom
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
217.114.8.131:5555,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Skynet
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
72.56.238.99:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
92.39.129.50:1256,HTTP,Russia,RU,🇷🇺,0,low,No,OOO WestCall Ltd
31.28.4.192:80,HTTP,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
93.189.231.51:5555,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
90.156.153.47:30005,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
94.73.239.124:55443,HTTP,Russia,RU,🇷🇺,0,low,No,Orion Telecom
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,No,PJSC Rostelecom
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
