Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1480,Yes,73.2,8/8
213.165.208.163:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1512,Yes,91.7,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1553,Yes,77.9,8/8
109.225.40.145:58080,HTTP,Russia,RU,🇷🇺,0,low,No,KLGELECS,7932,Yes,110.9,8/8
109.252.226.30:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Moscow Local Telephone Network (OAO MGTS),7146,Yes,89.5,8/8
79.174.63.25:8081,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""Ufanet""",6039,Yes,73.7,8/8
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",4943,Yes,91.5,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1579,Yes,73.2,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1454,Yes,70.4,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1539,Yes,74.2,8/8
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1480,Yes,65.4,8/8
213.165.208.163:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1515,Yes,86.2,8/8
89.105.153.140:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",4827,Yes,123.7,8/8
178.237.187.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOOSET,1835,Yes,119.5,8/8
185.97.200.14:1080,HTTP,Russia,RU,🇷🇺,0,low,No,P.A.K.T LLC,7835,No,,0/8
89.151.129.168:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary,12286,Not Checked,,
80.246.16.3:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Server-Center JSC Network,14201,Not Checked,,
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,14799,Not Checked,,
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Radist LTD,10408,Not Checked,,
5.128.189.112:10809,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,8299,Not Checked,,
79.170.161.138:3128,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Modern Communication Technologies,8846,Not Checked,,
80.250.165.91:80,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Stroysvyazkonsaling,11258,Not Checked,,
5.128.189.112:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,17279,Not Checked,,
