Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.42.111.165:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",3208,Yes,69.5,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1554,Yes,73.3,8/8
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1375,Yes,65.5,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1360,Yes,76.3,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1358,Yes,69.7,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1271,Yes,72.5,8/8
213.165.208.163:1080,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1364,Yes,85.9,8/8
5.42.111.165:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",4944,Yes,69.5,8/8
109.230.129.20:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Vsevnet Ltd.,1416,No,,0/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,17681,Not Checked,,
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,11803,Not Checked,,
93.177.126.101:8088,HTTP,Russia,RU,🇷🇺,0,low,Yes,G COM Ltd.,18274,Not Checked,,
92.242.8.114:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MiraLogic Telecommunication Systems,20261,Not Checked,,
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",19171,Not Checked,,
109.71.247.96:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",13631,Not Checked,,
194.67.67.184:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Domain names registrar REG.RU,21446,Not Checked,,
193.162.143.51:3128,HTTP,Russia,RU,🇷🇺,7,low,No,First Server Limited,18694,Not Checked,,
