Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1762
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel,19117
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",15852
91.191.228.126:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",12884
185.23.80.232:443,HTTP,Russia,RU,🇷🇺,0,low,No,OJSC Telecom-Service,10656
176.208.93.34:8989,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,23628
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd,16131
89.105.152.196:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"Axioma, LLC",24711
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",8205
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1751
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2373
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",3035
5.129.254.49:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2404
178.159.52.208:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd,10019
5.129.254.60:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",3825
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",3982
