Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
45.91.55.95:443,HTTP,Russia,RU,🇷🇺,0,low,No,Delta Ltd
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC
91.218.244.153:8989,HTTP,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,Yes,Yandex.Cloud LLC
91.233.169.23:8081,HTTP,Russia,RU,🇷🇺,0,low,No,Excellent Signalman LLC
186.246.14.2:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Adman LLC
5.167.36.40:4444,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
81.177.165.209:10808,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
79.111.13.223:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
89.151.133.216:8080,HTTP,Russia,RU,🇷🇺,0,low,No,VolgaTelecom Cheboxary
