Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.17.35.213:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rusphone OOO
194.113.234.125:9898,HTTP,Russia,RU,🇷🇺,0,low,No,Megaset LLC
176.115.146.232:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Link Telecom NN Ltd
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
178.250.156.112:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
178.250.159.127:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
195.190.107.62:3389,HTTP,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
88.84.223.156:5650,HTTP,Russia,RU,🇷🇺,0,low,No,Flex ISP
213.232.192.215:4567,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
158.160.242.124:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
193.107.236.183:3128,HTTP,Russia,RU,🇷🇺,0,low,Yes,Internet-Pro LLC
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
93.182.23.94:6060,HTTP,Russia,RU,🇷🇺,0,low,No,Kvidex-Telecom
95.31.32.90:8080,HTTP,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
45.144.30.59:808,HTTP,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
85.30.219.207:80,HTTP,Russia,RU,🇷🇺,14,low,No,National Cable Networks
