Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
194.67.67.184:8181,HTTP,Russia,RU,🇷🇺,0,low,No,Domain names registrar REG.RU,3903,Yes,77.4,8/8
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,4633,Yes,96.9,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1672,Yes,80.9,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1591,Yes,77.4,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1715,Yes,80.9,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1633,Yes,73.2,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1600,Yes,75.7,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1603,Yes,79.0,8/8
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1614,Yes,79.1,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1806,Yes,79.2,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1677,Yes,73.4,8/8
5.129.249.123:61925,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1722,Yes,77.4,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1851,Yes,79.5,8/8
185.144.60.130:8095,HTTP,Russia,RU,🇷🇺,0,low,No,VORONEZHTELECOM,6896,Yes,114.1,8/8
195.19.217.200:3128,HTTP,Russia,RU,🇷🇺,0,low,No,MTS PJSC,5094,Yes,290.7,8/8
178.57.107.143:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Cherepovec Telecom,9935,Not Checked,,
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC,17685,Not Checked,,
89.207.70.127:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Svyazist,7404,Not Checked,,
