Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
77.50.183.34:8080,HTTP,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,17447
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,5494
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,12480
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,2391
92.62.149.82:8080,HTTP,Russia,RU,🇷🇺,0,low,No,FCOMM,11784
194.226.49.218:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,ZTV CORP LLC,17756
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,2236
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,10237
176.119.246.23:81,HTTP,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.,17945
82.114.228.67:1080,HTTP,Russia,RU,🇷🇺,0,low,No,SCTS,5571
85.193.65.88:8888,HTTP,Russia,RU,🇷🇺,0,low,No,K-telekom LLC,3122
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,11147
85.175.232.22:7999,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,17882
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1364
95.84.164.92:8998,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,8684
