Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.170.221.75:8443,HTTP,Russia,RU,🇷🇺,0,low,No,ALM
217.76.46.230:8080,HTTP,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
45.133.107.193:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
31.131.248.51:3129,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
91.224.77.229:8090,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Telecom MPK
45.133.107.10:81,HTTP,Russia,RU,🇷🇺,0,low,No,Art-net LLC
194.186.248.97:80,HTTP,Russia,RU,🇷🇺,0,low,No,GOLDEN Telecom
45.87.140.155:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Teraline Telecom Ltd
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC Selectel
81.177.160.200:80,HTTP,Russia,RU,🇷🇺,0,low,No,RTCOMM
5.165.225.172:3128,HTTP,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch"
85.237.39.139:8080,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
95.163.220.107:10808,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
82.148.13.136:80,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
91.203.8.74:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Avantel
158.160.242.124:10808,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
111.88.147.130:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
95.183.13.65:18080,HTTP,Russia,RU,🇷🇺,0,low,No,IHC
83.219.145.108:3128,HTTP,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC
213.226.127.45:8000,HTTP,Russia,RU,🇷🇺,0,low,No,Gavlegardarna AB
