Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.140.241.61:8080,HTTP,Russia,RU,🇷🇺,0,low,No,AdminVPS LLC
91.196.35.167:443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
202.49.176.24:2080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
176.12.65.24:443,HTTP,Russia,RU,🇷🇺,0,low,Yes,WEBDC
79.174.12.190:80,HTTP,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
93.77.191.156:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
46.39.252.111:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
72.56.238.99:1080,HTTP,Russia,RU,🇷🇺,0,low,Yes,"JSC ""TIMEWEB"""
91.196.35.167:9443,HTTP,Russia,RU,🇷🇺,0,low,No,SERV.HOST GROUP LTD
176.99.134.183:8090,HTTP,Russia,RU,🇷🇺,0,low,No,Inetcom Carrier LLC
46.229.187.39:8118,HTTP,Russia,RU,🇷🇺,0,low,No,Yarnet Ltd
46.47.197.210:3128,HTTP,Russia,RU,🇷🇺,0,low,No,PJSC Megafon SZF
91.233.223.147:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Radist LTD
81.23.102.61:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SEVEREN
194.67.121.102:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
62.109.1.115:3128,HTTP,Russia,RU,🇷🇺,0,low,No,WEBDC
78.24.180.210:8080,HTTP,Russia,RU,🇷🇺,0,low,No,JSC Selectel
89.17.35.212:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Rusphone OOO
95.167.210.10:8090,HTTP,Russia,RU,🇷🇺,3,low,No,PJSC Rostelecom
185.139.68.62:443,HTTP,Russia,RU,🇷🇺,12,low,No,First Server Limited
77.110.113.236:8080,HTTP,Russia,RU,🇷🇺,33,medium,No,Global Internet Solutions LLC
