Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.65.227.161:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Solution LAN S.A
190.122.91.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Insaurralde Claudio Oscar
45.172.142.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.
190.225.182.3:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A.
181.209.107.154:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.
191.102.254.70:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,IP·RED
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.
170.80.95.2:11211,HTTP,Argentina,AR,🇦🇷,0,low,No,Fibras Opticas De MAR Del Plata S.A.
186.125.218.150:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET)
152.169.106.145:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
