Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.118.143.16:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Siternet SRL,12577
181.209.110.27:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12953
45.65.227.97:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Solution LAN S.A,14868
191.97.96.208:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vision NET,8449
181.209.96.157:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,13260
45.185.206.47:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Escom Comunicaciones SRL,10071
181.209.107.154:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,14302
198.12.37.29:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,19282
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,7167
131.221.65.109:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL,12002
