Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
138.121.114.142:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones,9297
45.167.20.31:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Fiorani Alejandro,9819
181.209.118.252:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,13855
201.190.178.191:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Arlink S.A.,17101
181.209.96.157:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9893
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.,5824
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,5529
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,2492
190.120.185.25:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Coseidi S.A.,10816
45.232.152.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vicente Claudio Orlando,4495
45.178.246.8:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Romano Diego Oscar,5152
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,1451
45.174.149.222:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cable Video Imagen Canal 5 S.R.L,8751
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,6605
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,9916
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,9917
