Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.114.81.33:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,SIGOT ALEXIS RAUL (SPEED INTERNET)
38.226.251.66:999,HTTP,Argentina,AR,🇦🇷,0,low,Yes,SAN JUAN INNOVA S.E.
138.121.114.54:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones
181.209.107.154:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
45.232.152.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vicente Claudio Orlando
186.125.218.150:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET)
138.121.114.142:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones
181.209.118.250:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
181.209.115.98:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
138.121.113.179:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones
200.49.99.78:9991,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
152.169.106.145:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
181.13.221.155:999,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.
131.221.65.109:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL
138.117.14.238:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL
